category,operation,keys,difficulty
基本操作,コピー,Ctrl+C,1
基本操作,貼り付け,Ctrl+V,1
基本操作,切り取り,Ctrl+X,1
基本操作,元に戻す,Ctrl+Z,1
基本操作,やり直し,Ctrl+Y,1
基本操作,上書き保存,Ctrl+S,1
基本操作,名前を付けて保存,F12,1
基本操作,印刷,Ctrl+P,1
基本操作,検索,Ctrl+F,1
基本操作,置換,Ctrl+H,2
基本操作,全選択,Ctrl+A,1
基本操作,新しいブックを作成,Ctrl+N,1
基本操作,ブックを開く,Ctrl+O,1
基本操作,ブックを閉じる,Ctrl+W,2
基本操作,形式を選択して貼り付け,Ctrl+Alt+V,2
基本操作,直前の操作を繰り返す,F4,2
基本操作,ジャンプダイアログ,F5,2
セル編集,セルの編集モード,F2,1
セル編集,セル内で改行,Alt+Enter,2
セル編集,今日の日付を入力,Ctrl+;,2
セル編集,現在の時刻を入力,Ctrl+:,2
セル編集,上のセルをコピー,Ctrl+D,2
セル編集,左のセルをコピー,Ctrl+R,2
セル編集,セルの削除,Delete,1
セル編集,選択したセルに同じ値を一括入力,Ctrl+Enter,2
セル編集,入力を確定して下に移動,Enter,1
セル編集,入力を確定して上に移動,Shift+Enter,2
セル編集,入力を確定して右に移動,Tab,1
セル編集,入力をキャンセル,Escape,1
セル編集,セル参照の絶対/相対切替,F4,2
選択,行全体を選択,Shift+Space,2
選択,列全体を選択,Ctrl+Space,2
選択,選択範囲を1セル拡張（下）,Shift+ArrowDown,1
選択,選択範囲を1セル拡張（右）,Shift+ArrowRight,1
選択,選択範囲を1セル拡張（上）,Shift+ArrowUp,1
選択,選択範囲を1セル拡張（左）,Shift+ArrowLeft,1
選択,データの端まで選択（下）,Ctrl+Shift+ArrowDown,2
選択,データの端まで選択（右）,Ctrl+Shift+ArrowRight,2
選択,データの端まで選択（上）,Ctrl+Shift+ArrowUp,2
選択,データの端まで選択（左）,Ctrl+Shift+ArrowLeft,2
選択,先頭セルまで選択,Ctrl+Shift+Home,3
選択,末尾セルまで選択,Ctrl+Shift+End,3
書式設定,セルの書式設定を表示,Ctrl+1,2
書式設定,太字,Ctrl+B,1
書式設定,斜体,Ctrl+I,1
書式設定,下線,Ctrl+U,1
書式設定,取り消し線,Ctrl+5,2
書式設定,標準の書式,Ctrl+Shift+~,3
書式設定,通貨の書式,Ctrl+Shift+$,3
書式設定,パーセントの書式,Ctrl+Shift+%,2
書式設定,桁区切りの書式,Ctrl+Shift+!,3
書式設定,日付の書式,Ctrl+Shift+#,3
書式設定,時刻の書式,Ctrl+Shift+@,3
書式設定,外枠の罫線を適用,Ctrl+Shift+&,3
書式設定,罫線を削除,Ctrl+Shift+-,3
ナビゲーション,シートの先頭に移動,Ctrl+Home,2
ナビゲーション,シートの末尾に移動,Ctrl+End,2
ナビゲーション,次のシートに移動,Ctrl+PageDown,2
ナビゲーション,前のシートに移動,Ctrl+PageUp,2
ナビゲーション,データの端に移動（下）,Ctrl+ArrowDown,2
ナビゲーション,データの端に移動（右）,Ctrl+ArrowRight,2
ナビゲーション,データの端に移動（上）,Ctrl+ArrowUp,2
ナビゲーション,データの端に移動（左）,Ctrl+ArrowLeft,2
ナビゲーション,指定セルへ移動（名前ボックス）,Ctrl+G,2
挿入・削除,セルの挿入,Ctrl+Shift+=,2
挿入・削除,セルの削除,Ctrl+-,2
挿入・削除,行の挿入（行選択時）,Ctrl+Shift+=,2
挿入・削除,列の挿入（列選択時）,Ctrl+Shift+=,2
関数,SUM関数を挿入（オートSUM）,Alt+Shift+=,2
関数,関数の挿入ダイアログ,Shift+F3,2
関数,数式バーの展開/折りたたみ,Ctrl+Shift+U,3
関数,数式の表示/非表示切替,Ctrl+Shift+`,3
表示,行の非表示,Ctrl+9,3
表示,行の再表示,Ctrl+Shift+9,3
表示,列の非表示,Ctrl+0,3
表示,ウィンドウの切り替え,Ctrl+F6,3
表示,リボンの表示/非表示,Ctrl+F1,2
再計算,ブック全体を再計算,F9,2
再計算,アクティブシートのみ再計算,Shift+F9,3
その他,VBEを表示,Alt+F11,3
その他,新しいシートを挿入,Shift+F11,2
その他,選択範囲にフィルターを適用,Ctrl+Shift+L,3
その他,ハイパーリンクの挿入,Ctrl+K,2
その他,名前の定義,Ctrl+F3,3
その他,グラフの挿入,Alt+F1,3
その他,マクロダイアログを表示,Alt+F8,3
その他,スペルチェック,F7,2
その他,テーブルの作成,Ctrl+T,2
その他,コメントの挿入,Shift+F2,2
